ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020070132968;32968;Pléa;Stürmer;Borussia M'gladbach;8480000;8410000;142;;0;Halten;27;Mittel;01.07.2020;fit;4;4;0
2020070133165;33165;St. Juste;Abwehr;1. FSV Mainz 05;3220000;3220000;73;;2;Halten;25;Mittel;01.07.2020;fit;13;1;0
2020070131671;31671;Rode;Mittelfeld;Eintracht Frankfurt;4260000;4430000;90;;10;Halten;29;Mittel;01.07.2020;fit;9;3;0
2020070133027;33027;Lucas Ribeiro;Abwehr;1899 Hoffenheim;400000;380000;8;;0;Halten;2;Niedrig;01.07.2020;injured/suspended;6;1;0
2020070133208;33208;Beier;Stürmer;1899 Hoffenheim;1490000;1500000;2;;0;Halten;5;Niedrig;01.07.2020;fit;6;0;0
2020070133125;33125;Sinkgraven;Abwehr;Bayer 04 Leverkusen;1680000;1650000;30;;4;Halten;13;Hoch;01.07.2020;fit;5;0;0
2020070132364;32364;Zentner;Torhüter;1. FSV Mainz 05;240000;220000;58;;0;Halten;22;Hoch;01.07.2020;fit;13;2;0
2020070132855;32855;R. Hoffmann;Torhüter;FC Bayern München;380000;370000;0;;0;Halten;0;Niedrig;01.07.2020;fit;1;0;0
2020070133025;33025;N. Stendera;Mittelfeld;Eintracht Frankfurt;160000;160000;0;;0;Halten;0;Hoch;01.07.2020;;9;0;0
2020070133122;33122;Diaby;Stürmer;Bayer 04 Leverkusen;12140000;11890000;96;;1;Halten;28;Niedrig;01.07.2020;fit;5;1;0
2020070131586;31586;F. Götze;Abwehr;FC Augsburg;160000;160000;0;;0;Halten;0;Mittel;01.07.2020;fit;15;0;0
2020070132867;32867;Plogmann;Torhüter;SV Werder Bremen;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;;16;0;0
2020070132800;32800;Laimer;Mittelfeld;RB Leipzig;3520000;3540000;79;;0;Halten;29;Mittel;01.07.2020;injured/suspended;3;1;0
2020070132580;32580;Halstenberg;Abwehr;RB Leipzig;7290000;7210000;128;;4;Halten;29;Niedrig;01.07.2020;fit;3;3;27
2020070133053;33053;Katterbach;Abwehr;1. FC Köln;1110000;1090000;20;;1;Halten;17;Mittel;01.07.2020;fit;14;0;0
2020070132960;32960;Lucas Torró;Mittelfeld;Eintracht Frankfurt;710000;700000;7;;0;Halten;6;Hoch;01.07.2020;;9;0;0
2020070133079;33079;Ihorst;Stürmer;SV Werder Bremen;420000;260000;1;;0;Halten;1;Niedrig;01.07.2020;;16;0;0
2020070132877;32877;Dahmen;Torhüter;1. FSV Mainz 05;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;13;0;0
2020070132472;32472;Elvedi;Abwehr;Borussia M'gladbach;6120000;5970000;106;;2;Halten;32;Mittel;01.07.2020;fit;4;1;4
2020070132781;32781;William;Abwehr;VfL Wolfsburg;310000;320000;39;;0;Kaufen;16;Hoch;01.07.2020;fit;7;1;0
2020070132873;32873;Rashica;Stürmer;SV Werder Bremen;7340000;7270000;121;;10;Halten;28;Mittel;01.07.2020;fit;16;1;0
2020070133190;33190;Haaland;Stürmer;Borussia Dortmund;29040000;28940000;104;;1;Halten;15;Mittel;01.07.2020;;2;4;0
2020070132511;32511;Gaćinović;Mittelfeld;Eintracht Frankfurt;1890000;1840000;38;;0;Halten;22;Mittel;01.07.2020;fit;9;0;0
2020070132866;32866;Smarsch;Torhüter;Hertha BSC;180000;180000;3;;4;Halten;2;Niedrig;01.07.2020;;10;0;0
2020070133181;33181;Tempelmann;Mittelfeld;SC Freiburg;340000;340000;2;;0;Halten;1;Mittel;01.07.2020;fit;8;0;0
2020070132971;32971;Stanić;Abwehr;FC Augsburg;170000;170000;0;;0;Halten;0;Niedrig;01.07.2020;fit;15;0;0
2020070133021;33021;Davies;Abwehr;FC Bayern München;14920000;15000000;133;;6;Halten;28;Niedrig;01.07.2020;fit;1;2;0
2020070132088;32088;Ji;Stürmer;1. FSV Mainz 05;400000;530000;-1;;1;Halten;4;Mittel;01.07.2020;injured/suspended;13;0;0
2020070132910;32910;Raman;Stürmer;FC Schalke 04;1860000;1830000;59;;1;Halten;25;Mittel;01.07.2020;fit;12;0;0
2020070132426;32426;B. Hübner;Abwehr;1899 Hoffenheim;3460000;3480000;55;;1;Halten;25;Niedrig;01.07.2020;injured/suspended;6;1;0
2020070132725;32725;Bailey;Stürmer;Bayer 04 Leverkusen;7850000;7590000;64;;0;Halten;22;Niedrig;01.07.2020;fit;5;0;0
2020070132162;32162;Akpoguma;Abwehr;1899 Hoffenheim;420000;410000;27;;0;Halten;17;Mittel;01.07.2020;injured/suspended;6;0;0
2020070132342;32342;Hazard;Stürmer;Borussia Dortmund;16390000;16140000;151;;3;Halten;33;Niedrig;01.07.2020;fit;2;0;0
2020070133221;33221;J. Hofmann;Mittelfeld;FC Schalke 04;180000;180000;0;;0;Halten;1;Niedrig;01.07.2020;fit;12;0;0
2020070133133;33133;Schlager;Mittelfeld;VfL Wolfsburg;3530000;3570000;52;;0;Halten;23;Mittel;01.07.2020;fit;7;0;0
2020070132329;32329;Ōsako;Stürmer;SV Werder Bremen;7260000;7050000;105;;17;Kaufen;28;Niedrig;01.07.2020;injured/suspended;16;2;0
2020070132818;32818;Ignacio Camacho;Mittelfeld;VfL Wolfsburg;170000;170000;0;;0;Halten;0;Hoch;01.07.2020;injured/suspended;7;0;0
2020070130996;30996;J. Boateng;Abwehr;FC Bayern München;8010000;8000000;72;;4;Halten;24;Mittel;01.07.2020;fit;1;1;0
2020070133024;33024;Balerdi;Abwehr;Borussia Dortmund;1490000;1490000;4;;-2;Halten;6;Niedrig;01.07.2020;injured/suspended;2;0;0
2020070132765;32765;Früchtl;Torhüter;FC Bayern München;650000;800000;0;;0;Halten;0;Niedrig;01.07.2020;;1;0;0
2020070132736;32736;Baak;Abwehr;Hertha BSC;170000;170000;0;;0;Halten;0;Niedrig;01.07.2020;fit;10;0;0
2020070133185;33185;Thielmann;Stürmer;1. FC Köln;890000;900000;8;;1;Halten;11;Mittel;01.07.2020;;14;0;0
2020070132492;32492;Prömel;Mittelfeld;1.FC Union Berlin;550000;550000;16;;2;Halten;16;Hoch;01.07.2020;fit;;0;0
2020070132836;32836;Koch;Abwehr;SC Freiburg;2930000;2940000;93;;1;Halten;32;Hoch;01.07.2020;injured/suspended;8;1;0
2020070132942;32942;Mukiele;Abwehr;RB Leipzig;8030000;7980000;108;;3;Halten;25;Niedrig;01.07.2020;fit;3;2;0
2020070131910;31910;Ginter;Abwehr;Borussia M'gladbach;6420000;6360000;101;;2;Halten;31;Niedrig;01.07.2020;fit;4;1;0
2020070132711;32711;Delaney;Mittelfeld;Borussia Dortmund;2640000;2610000;29;;0;Halten;11;Hoch;01.07.2020;fit;2;0;0
2020070132861;32861;Höler;Stürmer;SC Freiburg;5940000;5840000;120;;9;Halten;34;Niedrig;01.07.2020;fit;8;1;0
2020070132757;32757;Mvogo;Torhüter;RB Leipzig;190000;190000;-1;;0;Halten;2;Niedrig;01.07.2020;fit;3;0;0
2020070132634;32634;Doucouré;Abwehr;Borussia M'gladbach;400000;400000;0;;0;Halten;0;Niedrig;01.07.2020;;4;0;0
2020070131958;31958;Gregoritsch;Stürmer;FC Augsburg;2280000;2230000;38;;0;Halten;20;Niedrig;01.07.2020;fit;15;0;0
2020070130755;30755;Neuer;Torhüter;FC Bayern München;2690000;2810000;104;;7;Halten;33;Niedrig;01.07.2020;fit;1;0;0
2020070132071;32071;Grifo;Mittelfeld;SC Freiburg;8800000;8870000;97;;8;Halten;27;Mittel;01.07.2020;injured/suspended;8;2;0
2020070133194;33194;Elmkies;Mittelfeld;1899 Hoffenheim;180000;180000;0;;0;Halten;0;Mittel;01.07.2020;;6;0;0
2020070132518;32518;Coman;Stürmer;FC Bayern München;12870000;12980000;88;;11;Halten;24;Hoch;01.07.2020;fit;1;0;0
2020070131399;31399;Pekarik;Abwehr;Hertha BSC;2070000;2060000;25;;0;Halten;9;Hoch;01.07.2020;injured/suspended;10;0;0
2020070132720;32720;Upamecano;Abwehr;RB Leipzig;7770000;7700000;102;;2;Halten;28;Niedrig;01.07.2020;injured/suspended;3;1;1
2020070133130;33130;Krauß;Mittelfeld;RB Leipzig;170000;170000;1;;1;Halten;1;Niedrig;01.07.2020;fit;3;0;0
2020070132943;32943;Köpke;Stürmer;Hertha BSC;170000;170000;-3;;0;Halten;4;Niedrig;01.07.2020;fit;10;0;0
2020070133028;33028;Matondo;Stürmer;FC Schalke 04;1220000;1220000;17;;1;Halten;19;Mittel;01.07.2020;;12;0;0
2020070132734;32734;Kade;Mittelfeld;1.FC Union Berlin;170000;170000;0;;0;Halten;0;Niedrig;01.07.2020;injured/suspended;;0;0
2020070132699;32699;Tisserand;Abwehr;VfL Wolfsburg;320000;320000;30;;0;Halten;14;Mittel;01.07.2020;fit;7;1;0
2020070131915;31915;Strobl;Mittelfeld;FC Augsburg;810000;810000;20;;0;Halten;10;Hoch;01.07.2020;fit;15;0;0
2020070132982;32982;Borrello;Stürmer;SC Freiburg;390000;420000;7;;0;Halten;6;Niedrig;01.07.2020;;8;0;0
2020070132992;32992;Barreiro;Mittelfeld;1. FSV Mainz 05;1100000;1080000;32;;0;Halten;17;Niedrig;01.07.2020;fit;13;0;0
2020070133040;33040;Boujellab;Mittelfeld;FC Schalke 04;1030000;1020000;12;;1;Halten;11;Mittel;01.07.2020;fit;12;0;0
2020070132958;32958;Lang;Abwehr;Borussia M'gladbach;310000;310000;10;;0;Halten;8;Hoch;01.07.2020;fit;4;0;0
2020070131959;31959;Kohr;Mittelfeld;Eintracht Frankfurt;2230000;2260000;45;;7;Halten;25;Niedrig;01.07.2020;fit;9;0;0
2020070131216;31216;Ulreich;Torhüter;FC Bayern München;950000;940000;2;;0;Halten;1;Niedrig;01.07.2020;fit;1;0;0
2020070132521;32521;Jhon Córdoba;Stürmer;1. FC Köln;7600000;7640000;135;;0;Halten;29;Mittel;01.07.2020;fit;14;2;0
2020070131542;31542;Nordtveit;Abwehr;1899 Hoffenheim;600000;610000;23;;1;Halten;11;Mittel;01.07.2020;fit;6;0;0
2020070132707;32707;Barkok;Mittelfeld;Eintracht Frankfurt;190000;190000;0;;0;Halten;3;Mittel;01.07.2020;fit;9;0;0
2020070131453;31453;Gulde;Abwehr;SC Freiburg;1250000;1280000;68;;0;Halten;17;Mittel;01.07.2020;injured/suspended;8;1;0
2020070131589;31589;Szalai;Stürmer;1. FSV Mainz 05;580000;570000;38;;0;Halten;26;Niedrig;01.07.2020;fit;13;0;0
2020070132583;32583;Ilsanker;Mittelfeld;Eintracht Frankfurt;5780000;5770000;58;;0;Halten;18;Niedrig;01.07.2020;;9;0;0
2020070133113;33113;Flecker;Mittelfeld;1.FC Union Berlin;180000;180000;0;;0;Halten;0;Niedrig;01.07.2020;fit;;0;0
2020070132466;32466;Kadeřábek;Abwehr;1899 Hoffenheim;6010000;5940000;97;;7;Halten;30;Niedrig;01.07.2020;;6;2;4
2020070133088;33088;Czichos;Abwehr;1. FC Köln;1820000;1770000;49;;-6;Halten;26;Hoch;01.07.2020;fit;14;2;0
2020070131002;31002;Hummels;Abwehr;Borussia Dortmund;13410000;13150000;133;;-2;Halten;31;Mittel;01.07.2020;fit;2;3;8
2020070132868;32868;R. Steffen;Mittelfeld;VfL Wolfsburg;5090000;5130000;88;;-1;Halten;26;Mittel;01.07.2020;fit;7;2;0
2020070132984;32984;K. Adams;Abwehr;1899 Hoffenheim;210000;210000;29;;0;Halten;13;Niedrig;01.07.2020;fit;6;1;0
2020070133211;33211;Keitel;Mittelfeld;SC Freiburg;620000;620000;4;;2;Halten;3;Hoch;01.07.2020;fit;8;0;0
2020070132889;32889;Baku;Mittelfeld;1. FSV Mainz 05;2410000;2440000;74;;3;Halten;30;Niedrig;01.07.2020;injured/suspended;13;1;0
2020070131571;31571;D. Caligiuri;Mittelfeld;FC Augsburg;9620000;9460000;86;;2;Halten;28;Hoch;01.07.2020;injured/suspended;15;1;0
2020070131941;31941;Grün;Torhüter;Borussia M'gladbach;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;injured/suspended;4;0;0
2020070132406;32406;Nastasić;Abwehr;FC Schalke 04;960000;980000;46;;0;Halten;16;Mittel;01.07.2020;fit;12;0;0
2020070133198;33198;Reyna;Stürmer;Borussia Dortmund;10320000;10460000;25;;2;Halten;14;Mittel;01.07.2020;;2;0;0
2020070131866;31866;Casteels;Torhüter;VfL Wolfsburg;1360000;1400000;49;;2;Halten;26;Niedrig;01.07.2020;fit;7;2;0
2020070133037;33037;Raschl;Mittelfeld;Borussia Dortmund;240000;240000;0;;0;Halten;1;Mittel;01.07.2020;fit;2;0;0
2020070133102;33102;Abdullahi;Stürmer;1.FC Union Berlin;190000;200000;11;;7;Kaufen;5;Hoch;01.07.2020;fit;;0;0
2020070132306;32306;Sommer;Torhüter;Borussia M'gladbach;4080000;4160000;112;;1;Halten;34;Niedrig;01.07.2020;fit;4;1;22
2020070131167;31167;Traoré;Mittelfeld;Borussia M'gladbach;1540000;1540000;5;;3;Halten;6;Niedrig;01.07.2020;;4;0;0
2020070131392;31392;Latza;Mittelfeld;1. FSV Mainz 05;760000;760000;32;;2;Halten;22;Hoch;01.07.2020;injured/suspended;13;0;0
2020070132354;32354;Kapino;Torhüter;SV Werder Bremen;170000;170000;3;;0;Halten;1;Niedrig;01.07.2020;;16;0;0
2020070133023;33023;Haidara;Mittelfeld;RB Leipzig;1470000;1490000;38;;9;Kaufen;19;Niedrig;01.07.2020;injured/suspended;3;0;0
2020070133091;33091;Busk;Torhüter;1.FC Union Berlin;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;;0;0
2020070132948;32948;Burkardt;Stürmer;1. FSV Mainz 05;1050000;1060000;9;;3;Halten;7;Niedrig;01.07.2020;;13;0;0
2020070133170;33170;Mercan;Mittelfeld;FC Schalke 04;220000;220000;-6;;0;Halten;3;Niedrig;01.07.2020;;12;0;0
2020070132957;32957;Mateta;Stürmer;1. FSV Mainz 05;4740000;4690000;31;;2;Halten;18;Niedrig;01.07.2020;fit;13;0;0
2020070131751;31751;Schmid;Abwehr;SC Freiburg;5450000;5410000;124;;13;Halten;33;Niedrig;01.07.2020;fit;8;4;0
2020070132641;32641;Bénes;Mittelfeld;Borussia M'gladbach;4030000;4040000;62;;0;Halten;20;Mittel;01.07.2020;;4;0;0
2020070133100;33100;S. Andersson;Stürmer;1.FC Union Berlin;4680000;4590000;131;;0;Halten;33;Mittel;01.07.2020;fit;;2;0
2020070132628;32628;B. Schmitz;Abwehr;1. FC Köln;380000;360000;16;;0;Halten;17;Niedrig;01.07.2020;fit;14;0;0
2020070131742;31742;Bičakčić;Abwehr;1899 Hoffenheim;2780000;2770000;55;;2;Halten;20;Niedrig;01.07.2020;injured/suspended;6;2;0
2020070133129;33129;Iago;Abwehr;FC Augsburg;300000;300000;20;;0;Halten;10;Mittel;01.07.2020;fit;15;1;0
2020070132159;32159;Kramer;Mittelfeld;Borussia M'gladbach;2570000;2570000;47;;3;Halten;22;Mittel;01.07.2020;fit;4;0;0
2020070132230;32230;Schöpf;Mittelfeld;FC Schalke 04;1320000;1300000;14;;2;Halten;21;Mittel;01.07.2020;;12;0;0
2020070132819;32819;Harit;Mittelfeld;FC Schalke 04;1920000;1950000;85;;0;Halten;25;Hoch;01.07.2020;fit;12;2;0
2020070132597;32597;Kübler;Abwehr;SC Freiburg;360000;360000;2;;0;Halten;3;Hoch;01.07.2020;fit;8;0;0
2020070131844;31844;J. Bruma;Abwehr;VfL Wolfsburg;410000;410000;39;;0;Halten;17;Mittel;01.07.2020;fit;7;0;0
2020070132925;32925;Flekken;Torhüter;SC Freiburg;990000;1010000;54;;9;Halten;10;Niedrig;01.07.2020;fit;8;2;0
2020070132955;32955;Weghorst;Stürmer;VfL Wolfsburg;14200000;14070000;160;;2;Halten;32;Mittel;01.07.2020;fit;7;2;0
2020070133216;33216;Samardžić;Mittelfeld;Hertha BSC;1450000;1430000;2;;0;Halten;2;Hoch;01.07.2020;fit;10;0;0
2020070131382;31382;Schieber;Stürmer;FC Augsburg;170000;170000;2;;0;Halten;2;Hoch;01.07.2020;injured/suspended;15;0;0
2020070132255;32255;Carlos Gruezo;Mittelfeld;FC Augsburg;960000;950000;16;;1;Halten;11;Niedrig;01.07.2020;fit;15;0;0
2020070132221;32221;Darida;Mittelfeld;Hertha BSC;4890000;4810000;83;;0;Halten;28;Mittel;01.07.2020;;10;3;0
2020070131454;31454;Reus;Stürmer;Borussia Dortmund;10760000;10340000;116;;0;Halten;19;Hoch;01.07.2020;injured/suspended;2;1;0
2020070132845;32845;Sancho;Stürmer;Borussia Dortmund;17850000;17770000;222;;0;Halten;32;Niedrig;01.07.2020;;2;4;20
2020070132703;32703;Havertz;Mittelfeld;Bayer 04 Leverkusen;18550000;18260000;144;;1;Verkaufen;30;Mittel;01.07.2020;fit;5;8;21
2020070132290;32290;Nübel;Torhüter;FC Bayern München;1380000;1420000;44;;-2;Halten;26;Niedrig;01.07.2020;injured/suspended;1;1;0
2020070133120;33120;Paulo Otávio;Abwehr;VfL Wolfsburg;950000;940000;23;;0;Halten;5;Hoch;01.07.2020;fit;7;0;0
2020070131243;31243;Stindl;Stürmer;Borussia M'gladbach;12600000;12460000;104;;4;Halten;25;Niedrig;01.07.2020;fit;4;3;0
2020070132970;32970;Krahl;Torhüter;1. FC Köln;160000;160000;0;;0;Halten;0;Mittel;01.07.2020;injured/suspended;14;0;0
2020070132924;32924;Möhwald;Mittelfeld;SV Werder Bremen;160000;160000;1;;0;Halten;1;Hoch;01.07.2020;fit;16;0;0
2020070131846;31846;Orban;Abwehr;RB Leipzig;4160000;4110000;45;;0;Halten;11;Hoch;01.07.2020;fit;3;1;4
2020070131618;31618;Sippel;Torhüter;Borussia M'gladbach;430000;420000;0;;0;Halten;0;Niedrig;01.07.2020;fit;4;0;0
2020070132165;32165;Salif Sané;Abwehr;FC Schalke 04;2320000;2330000;62;;0;Halten;15;Hoch;01.07.2020;fit;12;1;2
2020070132871;32871;Ćavar;Mittelfeld;Eintracht Frankfurt;170000;170000;0;;0;Halten;0;Mittel;01.07.2020;fit;9;0;0
2020070133106;33106;Boyata;Abwehr;Hertha BSC;7970000;7880000;118;;5;Halten;28;Mittel;01.07.2020;fit;10;4;0
2020070131740;31740;Plattenhardt;Abwehr;Hertha BSC;3830000;3830000;54;;0;Halten;17;Mittel;01.07.2020;injured/suspended;10;0;0
2020070132780;32780;Tolisso;Mittelfeld;FC Bayern München;490000;490000;40;;0;Halten;12;Hoch;01.07.2020;injured/suspended;1;0;0
2020070132988;32988;Roussillon;Abwehr;VfL Wolfsburg;2350000;2290000;55;;-2;Halten;29;Mittel;01.07.2020;fit;7;0;0
2020070131249;31249;Risse;Mittelfeld;1. FC Köln;220000;220000;12;;0;Halten;6;Hoch;01.07.2020;fit;14;0;0
2020070132562;32562;Veljković;Abwehr;SV Werder Bremen;1150000;1130000;34;;2;Halten;24;Mittel;01.07.2020;fit;16;0;0
2020070132201;32201;Mehmedi;Stürmer;VfL Wolfsburg;1100000;1130000;54;;0;Halten;20;Hoch;01.07.2020;fit;7;0;0
2020070133135;33135;S. Becker;Stürmer;1.FC Union Berlin;200000;210000;20;;3;Halten;13;Hoch;01.07.2020;fit;;0;0
2020070131779;31779;N. Schulz;Abwehr;Borussia Dortmund;740000;760000;22;;2;Halten;10;Mittel;01.07.2020;fit;2;1;0
2020070132575;32575;Gulácsi;Torhüter;RB Leipzig;3610000;3570000;98;;0;Halten;32;Niedrig;01.07.2020;fit;3;1;12
2020070132801;32801;Uduokhai;Abwehr;FC Augsburg;2270000;2220000;69;;4;Halten;26;Niedrig;01.07.2020;fit;15;0;0
2020070133107;33107;Albrecht;Abwehr;Hertha BSC;190000;190000;0;;0;Halten;0;Niedrig;01.07.2020;;10;0;0
2020070133077;33077;Adamyan;Stürmer;1899 Hoffenheim;290000;280000;35;;0;Halten;15;Hoch;01.07.2020;;6;2;0
2020070131220;31220;Hasebe;Abwehr;Eintracht Frankfurt;2370000;2390000;46;;0;Halten;23;Mittel;01.07.2020;fit;9;0;0
2020070133114;33114;Ehizibue;Abwehr;1. FC Köln;1250000;1230000;56;;-1;Halten;31;Niedrig;01.07.2020;fit;14;1;0
2020070133127;33127;Vargas;Mittelfeld;FC Augsburg;1880000;1940000;61;;5;Halten;33;Mittel;01.07.2020;fit;15;3;0
2020070132949;32949;Pervan;Torhüter;VfL Wolfsburg;160000;160000;30;;0;Halten;8;Niedrig;01.07.2020;fit;7;1;0
2020070131413;31413;Morávek;Mittelfeld;FC Augsburg;400000;380000;14;;0;Halten;10;Hoch;01.07.2020;;15;0;0
2020070131426;31426;Toprak;Abwehr;Borussia Dortmund;640000;710000;16;;0;Halten;10;Hoch;01.07.2020;fit;2;0;0
2020070132185;32185;Öztunali;Mittelfeld;1. FSV Mainz 05;1860000;1880000;76;;1;Halten;27;Niedrig;01.07.2020;fit;13;1;0
2020070131770;31770;Malli;Mittelfeld;VfL Wolfsburg;760000;760000;17;;2;Halten;13;Mittel;01.07.2020;fit;7;0;0
2020070133158;33158;Skov;Mittelfeld;1899 Hoffenheim;11040000;10910000;131;;3;Halten;31;Mittel;01.07.2020;fit;6;0;0
2020070132449;32449;Grillitsch;Mittelfeld;1899 Hoffenheim;4130000;4260000;95;;5;Halten;31;Mittel;01.07.2020;injured/suspended;6;0;0
2020070133137;33137;Mateu Morey;Abwehr;Borussia Dortmund;1540000;1540000;4;;1;Halten;4;Niedrig;01.07.2020;fit;2;0;0
2020070131709;31709;Uth;Stürmer;FC Schalke 04;5200000;5020000;84;;1;Halten;23;Mittel;01.07.2020;fit;12;0;0
2020070130844;30844;Langer;Torhüter;FC Schalke 04;160000;160000;0;;0;Halten;0;Niedrig;01.07.2020;fit;12;0;0
2020070131743;31743;Chandler;Abwehr;Eintracht Frankfurt;4250000;4190000;85;;0;Halten;21;Niedrig;01.07.2020;injured/suspended;9;4;0
2020070132197;32197;Modeste;Stürmer;1. FC Köln;3990000;3930000;56;;1;Halten;25;Mittel;01.07.2020;injured/suspended;14;0;0
2020070131584;31584;Oczipka;Abwehr;FC Schalke 04;2520000;2460000;92;;3;Halten;34;Niedrig;01.07.2020;fit;12;0;0
2020070132789;32789;Oxford;Abwehr;FC Augsburg;240000;240000;-2;;1;Halten;12;Mittel;01.07.2020;fit;15;0;0
2020070132311;32311;M. Friedrich;Abwehr;1.FC Union Berlin;1560000;1550000;65;;5;Halten;31;Niedrig;01.07.2020;fit;;1;0
2020070132888;32888;Dárdai;Stürmer;Hertha BSC;180000;180000;0;;0;Halten;0;Niedrig;01.07.2020;;10;0;0
2020070133154;33154;Klinger;Torhüter;VfL Wolfsburg;160000;160000;0;;0;Halten;0;Mittel;01.07.2020;;7;0;0
2020070132332;32332;Jedvaj;Abwehr;Bayer 04 Leverkusen;2420000;2350000;79;;-1;Halten;31;Niedrig;01.07.2020;fit;5;1;0
2020070132572;32572;Sarenren-Bazee;Stürmer;FC Augsburg;1170000;1170000;12;;2;Halten;10;Niedrig;01.07.2020;;15;0;0
2020070132680;32680;Geiger;Mittelfeld;1899 Hoffenheim;2170000;2180000;43;;0;Halten;21;Mittel;01.07.2020;;6;1;0
2020070132933;32933;Sargent;Stürmer;SV Werder Bremen;5000000;4970000;70;;9;Halten;27;Niedrig;01.07.2020;fit;16;0;0
2020070131163;31163;S. Langkamp;Abwehr;SV Werder Bremen;600000;590000;5;;0;Halten;5;Mittel;01.07.2020;fit;16;0;0
2020070132549;32549;Gouweleeuw;Abwehr;FC Augsburg;1480000;1450000;42;;2;Halten;20;Mittel;01.07.2020;injured/suspended;15;0;0
2020070132653;32653;Sow;Mittelfeld;Eintracht Frankfurt;4410000;4380000;76;;0;Halten;29;Niedrig;01.07.2020;fit;9;0;0
2020070131611;31611;Alaba;Abwehr;FC Bayern München;12490000;12460000;122;;3;Halten;28;Niedrig;01.07.2020;fit;1;1;4
2020070133195;33195;Pongračić;Abwehr;VfL Wolfsburg;3410000;3440000;26;;1;Halten;11;Mittel;01.07.2020;;7;1;0
2020070131764;31764;Bellarabi;Stürmer;Bayer 04 Leverkusen;3440000;3410000;79;;0;Halten;25;Mittel;01.07.2020;injured/suspended;5;0;0
2020070232928;32928;N. Thiede;Torhüter;SC Freiburg;170000;170000;2;;0;Halten;1;Niedrig;02.07.2020;;8;0;0
2020070233114;33114;Ehizibue;Abwehr;1. FC Köln;1330000;1300000;56;;-1;Halten;31;Niedrig;02.07.2020;fit;14;1;0
2020070232472;32472;Elvedi;Abwehr;Borussia M'gladbach;6120000;6140000;106;;2;Halten;32;Mittel;02.07.2020;fit;4;1;4
2020070232150;32150;Stafylidis;Abwehr;1899 Hoffenheim;180000;180000;13;;0;Halten;7;Mittel;02.07.2020;fit;6;1;0
2020070232910;32910;Raman;Stürmer;FC Schalke 04;1780000;1790000;59;;1;Halten;25;Mittel;02.07.2020;fit;12;0;0
2020070233202;33202;Piątek;Stürmer;Hertha BSC;9530000;9410000;43;;1;Halten;15;Niedrig;02.07.2020;;10;0;0
2020070232941;32941;Skrzybski;Stürmer;FC Schalke 04;1190000;1180000;13;;1;Halten;11;Mittel;02.07.2020;injured/suspended;12;0;0
2020070231399;31399;Pekarik;Abwehr;Hertha BSC;2080000;2080000;25;;0;Halten;9;Hoch;02.07.2020;injured/suspended;10;0;0
2020070231372;31372;Hitz;Torhüter;Borussia Dortmund;180000;180000;13;;0;Halten;4;Mittel;02.07.2020;fit;2;0;0
2020070232546;32546;M. Wolf;Stürmer;Borussia Dortmund;490000;490000;30;;0;Kaufen;21;Hoch;02.07.2020;fit;2;0;0
2020070233019;33019;Kutucu;Stürmer;FC Schalke 04;1110000;1110000;43;;1;Halten;25;Mittel;02.07.2020;;12;0;0
2020070232783;32783;Arp;Stürmer;FC Bayern München;390000;400000;0;;0;Halten;0;Mittel;02.07.2020;fit;1;0;0
2020070233165;33165;St. Juste;Abwehr;1. FSV Mainz 05;3100000;3100000;73;;2;Halten;25;Mittel;02.07.2020;fit;13;1;0
2020070232782;32782;Rekik;Abwehr;Hertha BSC;520000;510000;41;;0;Halten;14;Hoch;02.07.2020;fit;10;1;0
2020070232088;32088;Ji;Stürmer;1. FSV Mainz 05;450000;570000;-1;;1;Halten;4;Mittel;02.07.2020;injured/suspended;13;0;0
2020070232122;32122;Süle;Abwehr;FC Bayern München;2650000;2710000;34;;0;Halten;8;Hoch;02.07.2020;fit;1;0;8
2020070232951;32951;Matheus Cunha;Stürmer;Hertha BSC;7820000;7720000;81;;5;Halten;21;Mittel;02.07.2020;fit;10;1;0
2020070232206;32206;Waldschmidt;Stürmer;SC Freiburg;5440000;5500000;74;;15;Halten;23;Mittel;02.07.2020;fit;8;0;0
2020070232720;32720;Upamecano;Abwehr;RB Leipzig;7810000;7730000;102;;2;Halten;28;Niedrig;02.07.2020;injured/suspended;3;1;1
2020070232255;32255;Carlos Gruezo;Mittelfeld;FC Augsburg;970000;990000;16;;1;Halten;11;Niedrig;02.07.2020;fit;15;0;0
2020070233107;33107;Albrecht;Abwehr;Hertha BSC;190000;190000;0;;0;Halten;0;Niedrig;02.07.2020;;10;0;0
2020070233083;33083;Mbabu;Abwehr;VfL Wolfsburg;6130000;6150000;81;;-1;Halten;20;Mittel;02.07.2020;fit;7;3;0
2020070232696;32696;Gnabry;Stürmer;FC Bayern München;16700000;16550000;187;;4;Halten;30;Mittel;02.07.2020;fit;1;2;0
2020070231618;31618;Sippel;Torhüter;Borussia M'gladbach;430000;430000;0;;0;Halten;0;Niedrig;02.07.2020;fit;4;0;0
